Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:7505, Time:2ms, TotalError:0.025681064, ErrorChange:-7.4505806E-9
Iteration:7506, Time:1ms, TotalError:0.025681052, ErrorChange:-1.1175871E-8
Iteration:7507, Time:1ms, TotalError:0.025681047, ErrorChange:-5.5879354E-9
Iteration:7508, Time:1ms, TotalError:0.025681037, ErrorChange:-9.313226E-9
Iteration:7509, Time:1ms, TotalError:0.025681032, ErrorChange:-5.5879354E-9
Iteration:7510, Time:2ms, TotalError:0.025681026, ErrorChange:-5.5879354E-9
Iteration:7511, Time:1ms, TotalError:0.025681026, ErrorChange:0.0
Iteration:7512, Time:1ms, TotalError:0.025681019, ErrorChange:-7.4505806E-9
Iteration:7513, Time:2ms, TotalError:0.02568101, ErrorChange:-9.313226E-9
Iteration:7514, Time:1ms, TotalError:0.025681004, ErrorChange:-5.5879354E-9
Iteration:7515, Time:1ms, TotalError:0.025680996, ErrorChange:-7.4505806E-9
Iteration:7516, Time:1ms, TotalError:0.025680993, ErrorChange:-3.7252903E-9
Iteration:7517, Time:1ms, TotalError:0.02568099, ErrorChange:-1.8626451E-9
Iteration:7518, Time:1ms, TotalError:0.025680987, ErrorChange:-3.7252903E-9
Iteration:7519, Time:1ms, TotalError:0.025680983, ErrorChange:-3.7252903E-9
Iteration:7520, Time:2ms, TotalError:0.025680978, ErrorChange:-5.5879354E-9
Iteration:7521, Time:1ms, TotalError:0.025680969, ErrorChange:-9.313226E-9
Iteration:7522, Time:1ms, TotalError:0.02568096, ErrorChange:-9.313226E-9
Iteration:7523, Time:1ms, TotalError:0.025680952, ErrorChange:-7.4505806E-9
Iteration:7524, Time:2ms, TotalError:0.025680942, ErrorChange:-9.313226E-9
Iteration:7525, Time:1ms, TotalError:0.025680937, ErrorChange:-5.5879354E-9
Iteration:7526, Time:1ms, TotalError:0.02568093, ErrorChange:-7.4505806E-9
Iteration:7527, Time:1ms, TotalError:0.025680924, ErrorChange:-5.5879354E-9
Iteration:7528, Time:1ms, TotalError:0.025680922, ErrorChange:-1.8626451E-9
Iteration:7529, Time:1ms, TotalError:0.025680916, ErrorChange:-5.5879354E-9
Iteration:7530, Time:1ms, TotalError:0.02568091, ErrorChange:-5.5879354E-9
Iteration:7531, Time:2ms, TotalError:0.025680905, ErrorChange:-5.5879354E-9
Iteration:7532, Time:1ms, TotalError:0.025680896, ErrorChange:-9.313226E-9
Iteration:7533, Time:1ms, TotalError:0.025680888, ErrorChange:-7.4505806E-9
Iteration:7534, Time:2ms, TotalError:0.025680883, ErrorChange:-5.5879354E-9
Iteration:7535, Time:1ms, TotalError:0.025680888, ErrorChange:5.5879354E-9
Iteration:7536, Time:1ms, TotalError:0.025680877, ErrorChange:-1.1175871E-8
Iteration:7537, Time:1ms, TotalError:0.025680866, ErrorChange:-1.1175871E-8
Iteration:7538, Time:2ms, TotalError:0.025680862, ErrorChange:-3.7252903E-9
Iteration:7539, Time:1ms, TotalError:0.025680851, ErrorChange:-1.1175871E-8
Iteration:7540, Time:1ms, TotalError:0.025680846, ErrorChange:-5.5879354E-9
Iteration:7541, Time:2ms, TotalError:0.025680842, ErrorChange:-3.7252903E-9
Iteration:7542, Time:1ms, TotalError:0.02568083, ErrorChange:-1.1175871E-8
Iteration:7543, Time:1ms, TotalError:0.025680827, ErrorChange:-3.7252903E-9
Iteration:7544, Time:1ms, TotalError:0.025680821, ErrorChange:-5.5879354E-9
Iteration:7545, Time:1ms, TotalError:0.025680818, ErrorChange:-3.7252903E-9
Iteration:7546, Time:1ms, TotalError:0.02568081, ErrorChange:-7.4505806E-9
Iteration:7547, Time:1ms, TotalError:0.025680808, ErrorChange:-1.8626451E-9
Iteration:7548, Time:2ms, TotalError:0.0256808, ErrorChange:-7.4505806E-9
Iteration:7549, Time:1ms, TotalError:0.025680793, ErrorChange:-7.4505806E-9
Iteration:7550, Time:1ms, TotalError:0.02568079, ErrorChange:-3.7252903E-9
Iteration:7551, Time:1ms, TotalError:0.025680786, ErrorChange:-3.7252903E-9
Iteration:7552, Time:2ms, TotalError:0.025680779, ErrorChange:-7.4505806E-9
Iteration:7553, Time:1ms, TotalError:0.02568077, ErrorChange:-9.313226E-9
Iteration:7554, Time:1ms, TotalError:0.025680764, ErrorChange:-5.5879354E-9
Iteration:7555, Time:2ms, TotalError:0.025680758, ErrorChange:-5.5879354E-9
Iteration:7556, Time:1ms, TotalError:0.02568075, ErrorChange:-7.4505806E-9
Iteration:7557, Time:1ms, TotalError:0.025680745, ErrorChange:-5.5879354E-9
Iteration:7558, Time:2ms, TotalError:0.025680741, ErrorChange:-3.7252903E-9
Iteration:7559, Time:1ms, TotalError:0.025680734, ErrorChange:-7.4505806E-9
Iteration:7560, Time:1ms, TotalError:0.02568073, ErrorChange:-3.7252903E-9
Iteration:7561, Time:1ms, TotalError:0.025680725, ErrorChange:-5.5879354E-9
Iteration:7562, Time:1ms, TotalError:0.025680717, ErrorChange:-7.4505806E-9
Iteration:7563, Time:1ms, TotalError:0.025680704, ErrorChange:-1.3038516E-8
Iteration:7564, Time:2ms, TotalError:0.025680698, ErrorChange:-5.5879354E-9
Iteration:7565, Time:1ms, TotalError:0.025680695, ErrorChange:-3.7252903E-9
Iteration:7566, Time:1ms, TotalError:0.025680691, ErrorChange:-3.7252903E-9
Iteration:7567, Time:2ms, TotalError:0.02568069, ErrorChange:-1.8626451E-9
Iteration:7568, Time:1ms, TotalError:0.025680682, ErrorChange:-7.4505806E-9
Iteration:7569, Time:1ms, TotalError:0.025680678, ErrorChange:-3.7252903E-9
Iteration:7570, Time:2ms, TotalError:0.025680669, ErrorChange:-9.313226E-9
Iteration:7571, Time:1ms, TotalError:0.025680665, ErrorChange:-3.7252903E-9
Iteration:7572, Time:1ms, TotalError:0.02568066, ErrorChange:-5.5879354E-9
Iteration:7573, Time:1ms, TotalError:0.025680648, ErrorChange:-1.1175871E-8
Iteration:7574, Time:1ms, TotalError:0.025680646, ErrorChange:-1.8626451E-9
Iteration:7575, Time:2ms, TotalError:0.02568064, ErrorChange:-5.5879354E-9
Iteration:7576, Time:1ms, TotalError:0.025680631, ErrorChange:-9.313226E-9
Iteration:7577, Time:1ms, TotalError:0.025680624, ErrorChange:-7.4505806E-9
Iteration:7578, Time:2ms, TotalError:0.02568062, ErrorChange:-3.7252903E-9
Iteration:7579, Time:1ms, TotalError:0.025680613, ErrorChange:-7.4505806E-9
Iteration:7580, Time:1ms, TotalError:0.025680603, ErrorChange:-9.313226E-9
Iteration:7581, Time:2ms, TotalError:0.025680596, ErrorChange:-7.4505806E-9
Iteration:7582, Time:1ms, TotalError:0.02568059, ErrorChange:-5.5879354E-9
Iteration:7583, Time:1ms, TotalError:0.025680589, ErrorChange:-1.8626451E-9
Iteration:7584, Time:2ms, TotalError:0.025680587, ErrorChange:-1.8626451E-9
Iteration:7585, Time:1ms, TotalError:0.02568058, ErrorChange:-7.4505806E-9
Iteration:7586, Time:1ms, TotalError:0.02568058, ErrorChange:0.0
Iteration:7587, Time:2ms, TotalError:0.025680572, ErrorChange:-7.4505806E-9
Iteration:7588, Time:1ms, TotalError:0.025680562, ErrorChange:-9.313226E-9
Iteration:7589, Time:1ms, TotalError:0.025680557, ErrorChange:-5.5879354E-9
Iteration:7590, Time:2ms, TotalError:0.025680551, ErrorChange:-5.5879354E-9
Iteration:7591, Time:1ms, TotalError:0.025680548, ErrorChange:-3.7252903E-9
Iteration:7592, Time:1ms, TotalError:0.025680536, ErrorChange:-1.1175871E-8
Iteration:7593, Time:2ms, TotalError:0.025680529, ErrorChange:-7.4505806E-9
Iteration:7594, Time:1ms, TotalError:0.02568052, ErrorChange:-9.313226E-9
Iteration:7595, Time:1ms, TotalError:0.025680516, ErrorChange:-3.7252903E-9
Iteration:7596, Time:2ms, TotalError:0.02568051, ErrorChange:-5.5879354E-9
Iteration:7597, Time:1ms, TotalError:0.025680508, ErrorChange:-1.8626451E-9
Iteration:7598, Time:1ms, TotalError:0.0256805, ErrorChange:-9.313226E-9
Iteration:7599, Time:1ms, TotalError:0.025680488, ErrorChange:-1.1175871E-8
Iteration:7600, Time:2ms, TotalError:0.025680484, ErrorChange:-3.7252903E-9
Iteration:7601, Time:1ms, TotalError:0.02568049, ErrorChange:5.5879354E-9
Iteration:7602, Time:1ms, TotalError:0.025680488, ErrorChange:-1.8626451E-9
Iteration:7603, Time:2ms, TotalError:0.025680475, ErrorChange:-1.3038516E-8
Iteration:7604, Time:1ms, TotalError:0.025680467, ErrorChange:-7.4505806E-9
Iteration:7605, Time:1ms, TotalError:0.025680458, ErrorChange:-9.313226E-9
Iteration:7606, Time:2ms, TotalError:0.025680456, ErrorChange:-1.8626451E-9
Iteration:7607, Time:1ms, TotalError:0.02568045, ErrorChange:-5.5879354E-9
Iteration:7608, Time:1ms, TotalError:0.025680443, ErrorChange:-7.4505806E-9
Iteration:7609, Time:2ms, TotalError:0.025680434, ErrorChange:-9.313226E-9
Iteration:7610, Time:1ms, TotalError:0.025680428, ErrorChange:-5.5879354E-9
Iteration:7611, Time:1ms, TotalError:0.025680423, ErrorChange:-5.5879354E-9
Iteration:7612, Time:2ms, TotalError:0.025680417, ErrorChange:-5.5879354E-9
Iteration:7613, Time:1ms, TotalError:0.025680408, ErrorChange:-9.313226E-9
Iteration:7614, Time:1ms, TotalError:0.025680406, ErrorChange:-1.8626451E-9
Iteration:7615, Time:1ms, TotalError:0.025680408, ErrorChange:1.8626451E-9
Iteration:7616, Time:1ms, TotalError:0.0256804, ErrorChange:-7.4505806E-9
Iteration:7617, Time:2ms, TotalError:0.02568039, ErrorChange:-1.1175871E-8
Iteration:7618, Time:1ms, TotalError:0.02568039, ErrorChange:0.0
Iteration:7619, Time:2ms, TotalError:0.02568038, ErrorChange:-9.313226E-9
Iteration:7620, Time:1ms, TotalError:0.025680374, ErrorChange:-5.5879354E-9
Iteration:7621, Time:1ms, TotalError:0.025680363, ErrorChange:-1.1175871E-8
Iteration:7622, Time:2ms, TotalError:0.02568036, ErrorChange:-3.7252903E-9
Iteration:7623, Time:1ms, TotalError:0.02568035, ErrorChange:-9.313226E-9
Iteration:7624, Time:1ms, TotalError:0.025680343, ErrorChange:-7.4505806E-9
Iteration:7625, Time:2ms, TotalError:0.025680339, ErrorChange:-3.7252903E-9
Iteration:7626, Time:1ms, TotalError:0.025680335, ErrorChange:-3.7252903E-9
Iteration:7627, Time:1ms, TotalError:0.02568033, ErrorChange:-5.5879354E-9
Iteration:7628, Time:1ms, TotalError:0.025680332, ErrorChange:1.8626451E-9
Iteration:7629, Time:1ms, TotalError:0.025680328, ErrorChange:-3.7252903E-9
Iteration:7630, Time:2ms, TotalError:0.02568032, ErrorChange:-7.4505806E-9
Iteration:7631, Time:1ms, TotalError:0.025680317, ErrorChange:-3.7252903E-9
Iteration:7632, Time:1ms, TotalError:0.025680304, ErrorChange:-1.3038516E-8
Iteration:7633, Time:1ms, TotalError:0.025680296, ErrorChange:-7.4505806E-9
Iteration:7634, Time:1ms, TotalError:0.02568029, ErrorChange:-5.5879354E-9
Iteration:7635, Time:1ms, TotalError:0.025680287, ErrorChange:-3.7252903E-9
Iteration:7636, Time:1ms, TotalError:0.025680277, ErrorChange:-9.313226E-9
Iteration:7637, Time:2ms, TotalError:0.025680276, ErrorChange:-1.8626451E-9
Iteration:7638, Time:1ms, TotalError:0.025680264, ErrorChange:-1.1175871E-8
Iteration:7639, Time:1ms, TotalError:0.025680266, ErrorChange:1.8626451E-9
Iteration:7640, Time:1ms, TotalError:0.025680255, ErrorChange:-1.1175871E-8
Iteration:7641, Time:1ms, TotalError:0.025680255, ErrorChange:0.0
Iteration:7642, Time:1ms, TotalError:0.025680255, ErrorChange:0.0
Iteration:7643, Time:1ms, TotalError:0.025680246, ErrorChange:-9.313226E-9
Iteration:7644, Time:2ms, TotalError:0.025680242, ErrorChange:-3.7252903E-9
Iteration:7645, Time:1ms, TotalError:0.025680233, ErrorChange:-9.313226E-9
Iteration:7646, Time:1ms, TotalError:0.025680225, ErrorChange:-7.4505806E-9
Iteration:7647, Time:1ms, TotalError:0.02568022, ErrorChange:-5.5879354E-9
Iteration:7648, Time:1ms, TotalError:0.025680209, ErrorChange:-1.1175871E-8
Iteration:7649, Time:1ms, TotalError:0.025680203, ErrorChange:-5.5879354E-9
Iteration:7650, Time:1ms, TotalError:0.025680201, ErrorChange:-1.8626451E-9
Iteration:7651, Time:2ms, TotalError:0.025680197, ErrorChange:-3.7252903E-9
Iteration:7652, Time:1ms, TotalError:0.025680186, ErrorChange:-1.1175871E-8
Iteration:7653, Time:1ms, TotalError:0.025680179, ErrorChange:-7.4505806E-9
Iteration:7654, Time:1ms, TotalError:0.025680177, ErrorChange:-1.8626451E-9
Iteration:7655, Time:1ms, TotalError:0.02568017, ErrorChange:-7.4505806E-9
Iteration:7656, Time:1ms, TotalError:0.025680168, ErrorChange:-1.8626451E-9
Iteration:7657, Time:1ms, TotalError:0.025680164, ErrorChange:-3.7252903E-9
Iteration:7658, Time:2ms, TotalError:0.02568016, ErrorChange:-3.7252903E-9
Iteration:7659, Time:1ms, TotalError:0.025680149, ErrorChange:-1.1175871E-8
Iteration:7660, Time:1ms, TotalError:0.025680147, ErrorChange:-1.8626451E-9
Iteration:7661, Time:1ms, TotalError:0.025680138, ErrorChange:-9.313226E-9
Iteration:7662, Time:1ms, TotalError:0.025680132, ErrorChange:-5.5879354E-9
Iteration:7663, Time:1ms, TotalError:0.025680125, ErrorChange:-7.4505806E-9
Iteration:7664, Time:1ms, TotalError:0.02568012, ErrorChange:-5.5879354E-9
Iteration:7665, Time:2ms, TotalError:0.025680114, ErrorChange:-5.5879354E-9
Iteration:7666, Time:1ms, TotalError:0.025680112, ErrorChange:-1.8626451E-9
Iteration:7667, Time:1ms, TotalError:0.025680104, ErrorChange:-7.4505806E-9
Iteration:7668, Time:2ms, TotalError:0.0256801, ErrorChange:-3.7252903E-9
Iteration:7669, Time:1ms, TotalError:0.025680093, ErrorChange:-7.4505806E-9
Iteration:7670, Time:1ms, TotalError:0.025680093, ErrorChange:0.0
Iteration:7671, Time:1ms, TotalError:0.025680082, ErrorChange:-1.1175871E-8
Iteration:7672, Time:1ms, TotalError:0.025680076, ErrorChange:-5.5879354E-9
Iteration:7673, Time:1ms, TotalError:0.02568007, ErrorChange:-5.5879354E-9
Iteration:7674, Time:1ms, TotalError:0.025680069, ErrorChange:-1.8626451E-9
Iteration:7675, Time:1ms, TotalError:0.025680063, ErrorChange:-5.5879354E-9
Iteration:7676, Time:1ms, TotalError:0.025680056, ErrorChange:-7.4505806E-9
Iteration:7677, Time:1ms, TotalError:0.025680048, ErrorChange:-7.4505806E-9
Iteration:7678, Time:2ms, TotalError:0.025680041, ErrorChange:-7.4505806E-9
Iteration:7679, Time:1ms, TotalError:0.025680032, ErrorChange:-9.313226E-9
Iteration:7680, Time:1ms, TotalError:0.025680028, ErrorChange:-3.7252903E-9
Iteration:7681, Time:2ms, TotalError:0.025680024, ErrorChange:-3.7252903E-9
Iteration:7682, Time:1ms, TotalError:0.025680019, ErrorChange:-5.5879354E-9
Iteration:7683, Time:1ms, TotalError:0.025680017, ErrorChange:-1.8626451E-9
Iteration:7684, Time:1ms, TotalError:0.025680007, ErrorChange:-9.313226E-9
Iteration:7685, Time:1ms, TotalError:0.025680006, ErrorChange:-1.8626451E-9
Iteration:7686, Time:1ms, TotalError:0.025680002, ErrorChange:-3.7252903E-9
Iteration:7687, Time:2ms, TotalError:0.025679994, ErrorChange:-7.4505806E-9
Iteration:7688, Time:1ms, TotalError:0.025679987, ErrorChange:-7.4505806E-9
Iteration:7689, Time:1ms, TotalError:0.025679981, ErrorChange:-5.5879354E-9
Iteration:7690, Time:2ms, TotalError:0.025679974, ErrorChange:-7.4505806E-9
Iteration:7691, Time:1ms, TotalError:0.025679968, ErrorChange:-5.5879354E-9
Iteration:7692, Time:1ms, TotalError:0.025679959, ErrorChange:-9.313226E-9
Iteration:7693, Time:1ms, TotalError:0.025679957, ErrorChange:-1.8626451E-9
Iteration:7694, Time:2ms, TotalError:0.025679948, ErrorChange:-9.313226E-9
Iteration:7695, Time:1ms, TotalError:0.025679946, ErrorChange:-1.8626451E-9
Iteration:7696, Time:1ms, TotalError:0.025679935, ErrorChange:-1.1175871E-8
Iteration:7697, Time:2ms, TotalError:0.025679938, ErrorChange:3.7252903E-9
Iteration:7698, Time:1ms, TotalError:0.025679935, ErrorChange:-3.7252903E-9
Iteration:7699, Time:1ms, TotalError:0.025679935, ErrorChange:0.0
Iteration:7700, Time:2ms, TotalError:0.025679925, ErrorChange:-9.313226E-9
Iteration:7701, Time:1ms, TotalError:0.025679918, ErrorChange:-7.4505806E-9
Iteration:7702, Time:1ms, TotalError:0.025679912, ErrorChange:-5.5879354E-9
Iteration:7703, Time:2ms, TotalError:0.025679903, ErrorChange:-9.313226E-9
Iteration:7704, Time:1ms, TotalError:0.025679898, ErrorChange:-5.5879354E-9
Iteration:7705, Time:1ms, TotalError:0.025679888, ErrorChange:-9.313226E-9
Iteration:7706, Time:2ms, TotalError:0.025679886, ErrorChange:-1.8626451E-9
Iteration:7707, Time:1ms, TotalError:0.025679879, ErrorChange:-7.4505806E-9
Iteration:7708, Time:1ms, TotalError:0.025679873, ErrorChange:-5.5879354E-9
Iteration:7709, Time:2ms, TotalError:0.025679868, ErrorChange:-5.5879354E-9
Iteration:7710, Time:1ms, TotalError:0.025679866, ErrorChange:-1.8626451E-9
Iteration:7711, Time:1ms, TotalError:0.02567986, ErrorChange:-5.5879354E-9
Iteration:7712, Time:1ms, TotalError:0.025679855, ErrorChange:-5.5879354E-9
Iteration:7713, Time:2ms, TotalError:0.025679847, ErrorChange:-7.4505806E-9
Iteration:7714, Time:1ms, TotalError:0.025679844, ErrorChange:-3.7252903E-9
Iteration:7715, Time:1ms, TotalError:0.025679838, ErrorChange:-5.5879354E-9
Iteration:7716, Time:2ms, TotalError:0.02567984, ErrorChange:1.8626451E-9
Iteration:7717, Time:1ms, TotalError:0.025679834, ErrorChange:-5.5879354E-9
Iteration:7718, Time:1ms, TotalError:0.025679825, ErrorChange:-9.313226E-9
Iteration:7719, Time:1ms, TotalError:0.025679821, ErrorChange:-3.7252903E-9
Iteration:7720, Time:2ms, TotalError:0.025679814, ErrorChange:-7.4505806E-9
Iteration:7721, Time:1ms, TotalError:0.025679806, ErrorChange:-7.4505806E-9
Iteration:7722, Time:1ms, TotalError:0.025679803, ErrorChange:-3.7252903E-9
Iteration:7723, Time:2ms, TotalError:0.025679797, ErrorChange:-5.5879354E-9
Iteration:7724, Time:1ms, TotalError:0.025679791, ErrorChange:-5.5879354E-9
Iteration:7725, Time:1ms, TotalError:0.025679784, ErrorChange:-7.4505806E-9
Iteration:7726, Time:2ms, TotalError:0.025679778, ErrorChange:-5.5879354E-9
Iteration:7727, Time:1ms, TotalError:0.02567977, ErrorChange:-7.4505806E-9
Iteration:7728, Time:1ms, TotalError:0.025679765, ErrorChange:-5.5879354E-9
Iteration:7729, Time:1ms, TotalError:0.025679762, ErrorChange:-3.7252903E-9
Iteration:7730, Time:2ms, TotalError:0.02567976, ErrorChange:-1.8626451E-9
Iteration:7731, Time:1ms, TotalError:0.025679754, ErrorChange:-5.5879354E-9
Iteration:7732, Time:1ms, TotalError:0.025679745, ErrorChange:-9.313226E-9
Iteration:7733, Time:2ms, TotalError:0.025679745, ErrorChange:0.0
Iteration:7734, Time:1ms, TotalError:0.025679735, ErrorChange:-9.313226E-9
Iteration:7735, Time:1ms, TotalError:0.025679735, ErrorChange:0.0
Iteration:7736, Time:1ms, TotalError:0.025679724, ErrorChange:-1.1175871E-8
Iteration:7737, Time:2ms, TotalError:0.02567972, ErrorChange:-3.7252903E-9
Iteration:7738, Time:1ms, TotalError:0.025679713, ErrorChange:-7.4505806E-9
Iteration:7739, Time:1ms, TotalError:0.025679708, ErrorChange:-5.5879354E-9
Iteration:7740, Time:2ms, TotalError:0.025679702, ErrorChange:-5.5879354E-9
Iteration:7741, Time:1ms, TotalError:0.025679702, ErrorChange:0.0
Iteration:7742, Time:1ms, TotalError:0.025679694, ErrorChange:-7.4505806E-9
Iteration:7743, Time:1ms, TotalError:0.025679689, ErrorChange:-5.5879354E-9
Iteration:7744, Time:1ms, TotalError:0.025679683, ErrorChange:-5.5879354E-9
Iteration:7745, Time:1ms, TotalError:0.02567968, ErrorChange:-3.7252903E-9
Iteration:7746, Time:1ms, TotalError:0.025679676, ErrorChange:-3.7252903E-9
Iteration:7747, Time:2ms, TotalError:0.02567967, ErrorChange:-5.5879354E-9
Iteration:7748, Time:1ms, TotalError:0.025679665, ErrorChange:-5.5879354E-9
Iteration:7749, Time:1ms, TotalError:0.02567966, ErrorChange:-5.5879354E-9
Iteration:7750, Time:2ms, TotalError:0.025679648, ErrorChange:-1.1175871E-8
Iteration:7751, Time:1ms, TotalError:0.025679648, ErrorChange:0.0
Iteration:7752, Time:1ms, TotalError:0.025679637, ErrorChange:-1.1175871E-8
Iteration:7753, Time:1ms, TotalError:0.025679627, ErrorChange:-9.313226E-9
Iteration:7754, Time:2ms, TotalError:0.025679624, ErrorChange:-3.7252903E-9
Iteration:7755, Time:1ms, TotalError:0.025679616, ErrorChange:-7.4505806E-9
Iteration:7756, Time:1ms, TotalError:0.025679616, ErrorChange:0.0
Iteration:7757, Time:2ms, TotalError:0.02567961, ErrorChange:-5.5879354E-9
Iteration:7758, Time:1ms, TotalError:0.025679609, ErrorChange:-1.8626451E-9
Iteration:7759, Time:1ms, TotalError:0.025679601, ErrorChange:-7.4505806E-9
Iteration:7760, Time:1ms, TotalError:0.025679594, ErrorChange:-7.4505806E-9
Iteration:7761, Time:1ms, TotalError:0.02567959, ErrorChange:-3.7252903E-9
Iteration:7762, Time:1ms, TotalError:0.025679586, ErrorChange:-3.7252903E-9
Iteration:7763, Time:1ms, TotalError:0.025679585, ErrorChange:-1.8626451E-9
Iteration:7764, Time:2ms, TotalError:0.025679577, ErrorChange:-7.4505806E-9
Iteration:7765, Time:1ms, TotalError:0.025679572, ErrorChange:-5.5879354E-9
Iteration:7766, Time:1ms, TotalError:0.025679572, ErrorChange:0.0
Iteration:7767, Time:1ms, TotalError:0.025679568, ErrorChange:-3.7252903E-9
Iteration:7768, Time:2ms, TotalError:0.02567956, ErrorChange:-7.4505806E-9
Iteration:7769, Time:1ms, TotalError:0.025679555, ErrorChange:-5.5879354E-9
Iteration:7770, Time:2ms, TotalError:0.025679551, ErrorChange:-3.7252903E-9
Iteration:7771, Time:1ms, TotalError:0.025679542, ErrorChange:-9.313226E-9
Iteration:7772, Time:1ms, TotalError:0.025679534, ErrorChange:-7.4505806E-9
Iteration:7773, Time:2ms, TotalError:0.025679529, ErrorChange:-5.5879354E-9
Iteration:7774, Time:1ms, TotalError:0.025679521, ErrorChange:-7.4505806E-9
Iteration:7775, Time:1ms, TotalError:0.025679512, ErrorChange:-9.313226E-9
